session_id,session_name,session_type,session_chair,source
GIS4,Rules and Governance in Digital Markets,Regular paper session,Roberto Fontana (University of Pavia),Programme Book v7 Linked - Online Track Colours.docx
I&E5,Innovation Search and Diffusion,Regular paper session,Kristina Dahlin (Copenhagen Business School),Programme Book v7 Linked - Online Track Colours.docx
LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",Organised Paper Session,"Ming D. Leung (University of California, Irvine)",Programme Book v7 Linked - Online Track Colours.docx
OSCM5,"Supply Chain Discovery - Emergence, Evolution and Growth",Discussion Panel,Prof. Bart L. MacCarthy (Nottingham University Business School),Programme Book v7 Linked - Online Track Colours.docx
PP5,Industrial Transformation and Green Transition,Regular paper session,Sonja Avlijaš (University of Belgrade),Programme Book v7 Linked - Online Track Colours.docx
SUS5,Sustainable Innovation and Digital Transformations,Regular paper session,Fuaad Coovadia (University of Oxford),Programme Book v7 Linked - Online Track Colours.docx
XTrack3,Commercial Space and Market Formation,Regular paper session,Mehdi Montakhabi (University of Oxford),Programme Book v7 Linked - Online Track Colours.docx
GIS5,Firm Capabilities and Strategic Renewal,Regular paper session,Bukky Oyedeji (London Business School),Programme Book v7 Linked - Online Track Colours.docx
HC3,"Politics, Institutions, and Strategy in Health Markets",Regular paper session,Yu Li (SKEMA Business School),Programme Book v7 Linked - Online Track Colours.docx
I&E6,"Navigating Uncertainty: IP, Commercialization, and AI-Driven Changes in Biotech",Organised Paper Session,Vilma Chila (Amsterdam Business School),Programme Book v7 Linked - Online Track Colours.docx
LAB5,Careers and Employee Mobility,Regular paper session,Weiyi Ng (National University of Singapore),Programme Book v7 Linked - Online Track Colours.docx
SUS6,Sustainable Resources and Investment,Regular paper session,Kavita Surana (WU Vienna University of Economics and Business),Programme Book v7 Linked - Online Track Colours.docx
XTrack4,"Autonomy Without Abdication: Ethics, Control, & Responsibility in Agentic AI",Discussion Panel,Kristi Yuthas (Portland State University),Programme Book v7 Linked - Online Track Colours.docx
GIS6,"Digital Transformation, Data Governance and Policy",Regular paper session,Carolijn van Noort (Aalborg University),Programme Book v7 Linked - Online Track Colours.docx
I&E7,Industry Change and Strategic Adaptation,Regular paper session,John LeCounte (St John Fisher University),Programme Book v7 Linked - Online Track Colours.docx
LAB6,Human Capital and Workplace Performance,Regular paper session,Athar Mansoor (University of Cambridge),Programme Book v7 Linked - Online Track Colours.docx
OSCM6,Food and Resource Supply Chains,Regular paper session,Tonya Boone (William & Mary),Programme Book v7 Linked - Online Track Colours.docx
SUS7,Industrial Decarbonisation,Regular paper session,Beatriz Calzada (Erasmus University Rotterdam),Programme Book v7 Linked - Online Track Colours.docx
XTrack5,Alternative Proteins and Category Emergence,Regular paper session,Kata Isenring (University of Jyväskylä),Programme Book v7 Linked - Online Track Colours.docx
